,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,class
206,0.2959736627624263,0.4160340453338952,0.6154573126569091,0.9026281175568861,0.7537768599080672,0.9170577464836005,0.9516027437338691,0.761025400358552,0.25235658935102434,0.5820209807688159,0.24012058157185245,0.0167381114798808,0.9880560665440387,0.4505597079404374,0.2337329709204934,0.6759905898912479,0.4248034330111937,0.8062978348667876,0.8731133888381787,0.9691420262051341,42.0,42.0,42.0,42.0,C3_c3
207,42.0,42.0,0.09457794234185246,0.6490654564101141,0.0789706344344463,0.6052971970480328,0.29802733500692447,0.41602611053757765,0.32977405013424277,0.8900063189384264,0.6118337369992368,0.6876605981462336,0.6353685656457925,0.08377990904562582,0.37891035309624543,0.4490535304431251,42.0,42.0,42.0,0.6682722799107236,0.35727777543796246,0.0103735321370656,0.7313161608809179,0.15093372275981543,C1_c1
208,42.0,42.0,42.0,42.0,42.0,0.6927370605025589,0.1879411461997229,0.7593208588764726,0.8770836702032011,0.7303033641496112,0.24159368138014614,0.6437267726594418,0.11984290426989663,0.5179455877138389,0.5186160597818719,0.05655184268917435,0.2842361109386523,0.3647012870320899,0.09212828942188889,0.8284094000526018,0.7751191588390427,0.38602062046650587,0.09431313790307094,0.2999475530244994,C1_c2
209,0.8266091414927831,0.05919292209780502,0.7299820212657329,0.8604086225855052,0.7118876661105716,42.0,42.0,42.0,0.18390480558091393,0.24993767926639254,0.7451406947042859,0.9069024546672719,0.5023358418561313,0.9309795480657296,0.09662838670556972,0.937999523314161,0.47031993191971244,0.26804012365091423,0.9953200868076735,0.5308791145271776,0.33747283047446863,0.3965651559585417,0.04106204429924454,0.3165174509920111,C1_c3
210,0.9284558930657397,0.917346253678858,0.4367778928754169,0.32072398520214374,0.28174797952766684,0.3780136902183169,42.0,42.0,42.0,0.714356057108309,0.08388331931494852,0.481684705908071,0.28614285473020307,0.10463800777236143,0.45763595161635107,0.44712738196537805,0.6281290512317098,0.5263858122974814,0.4869351955153055,0.5907252749788604,0.5337447699622702,0.13981284959012574,0.6700564432584282,0.42368205051739893,C2_c1
211,0.9819452441119032,0.911668509021351,0.24399886590806863,0.004134489904423555,0.924626949751764,0.16628635868739983,0.4941530232356459,0.41644317681356824,42.0,42.0,42.0,0.8404717780917895,0.024115215961447944,0.6619969559922174,0.258820845764659,0.7895128227666894,0.40139833131053093,0.7431073413618896,0.7738845435240986,0.46251555284018386,0.6471920070628979,0.6973486915193039,0.9540589931197526,0.6563100873619122,C2_c2
212,0.6018864592821628,0.6485547084347597,0.9479158667457438,0.5711242834391926,0.2627182453273541,0.6809296224106842,0.2091932443960106,0.5539120379319901,0.6580966018931659,0.26898503979466215,0.4904954725483198,42.0,42.0,42.0,42.0,0.72481385375924,0.4597347286026533,0.5510697449329961,0.029496752738554788,0.02635029334076633,0.9037220853505714,0.15344443108453676,0.85943839826481,0.323546170244297,C2_c3
213,0.3967244693180535,0.16142621497574028,0.9235303985418691,0.482991914583372,0.2202295176859147,0.34039904005762767,0.7960488153033239,0.8038303807466559,0.42442796735424226,0.28244698556844394,0.36608168646884176,0.02835733556259845,0.9466303919678063,0.22848048233209195,0.9474169969669658,42.0,42.0,42.0,0.7425865864078575,42.0,0.29944678802829783,0.5397075033913286,0.11194172704590577,0.06614731697299336,C3_c1
214,0.262619430898528,0.32723405801707983,0.15143094519844047,0.1305129331757462,0.004578338445763275,0.17731340842717713,0.04685182278970812,0.2909911280466838,0.93627220834707,0.22210308926341527,0.8178655810706706,0.18137562212870506,0.41424232906887726,0.002999264278515823,0.6976376396410532,0.27578218975601465,0.6062910427456136,0.3336131126771712,0.6902457359539834,0.4098498311802107,42.0,42.0,42.0,42.0,C3_c2
215,0.5351473721438804,0.9833034581266746,0.08063054530739577,0.3575017982974794,0.5331895010478841,0.883515968908651,0.047548379244441,0.7202674894802169,0.05338197236797171,0.03962178253520543,0.700041876477166,0.7940135141585394,0.18544758358885827,0.3225729108714528,0.21446562035992245,0.6044960330620839,0.9466031382120387,0.5124852764500346,0.5887038413429385,0.0011799030373987884,42.0,42.0,42.0,42.0,C3_c3
216,42.0,42.0,0.1697341432602596,0.27077021228531784,0.9428292544645321,0.925180906406188,0.14154588472799023,0.04604758573614509,0.7062342004399328,0.3671021739435354,0.762847824555147,0.5333240990362604,0.18717737349310193,0.2910547812394485,0.39360608910253003,0.6679771137033809,42.0,42.0,42.0,0.639129650628008,0.91972066913095,0.5787752536469706,0.12189867257217069,0.047228855537988834,C1_c1
217,42.0,42.0,42.0,42.0,42.0,0.1633594435209711,0.7331913877873153,0.752601074526239,0.8489538439999703,0.3953102618078801,0.510392892155017,0.16236026446288654,0.4924040504356054,0.6634731068294131,0.7192491350577433,0.23968812606146683,0.4620658270383339,0.730631585085471,0.5250304364067016,0.5744620315501995,0.36143770254484586,0.5580371138633362,0.2500957869161271,0.7631306789457422,C1_c2
218,0.4964529816447075,0.6799717820837893,0.3033966231975066,0.613235463998104,0.11030521949171523,42.0,42.0,42.0,0.4226976217827827,0.7424263471892891,0.4001657591253176,0.09842347727301892,0.33604305080914243,0.23748749310637485,0.17234848835768957,0.34658521008736676,0.5854542232357903,0.4155177576328922,0.35694643404332127,0.950966981708736,0.36257480450209323,0.6039394776207132,0.6018002537067121,0.0002635834151030192,C1_c3
219,0.9792539044710816,0.2494075497884609,0.9292706051883292,0.8258788944256624,0.9741190172250432,0.1981248872037673,42.0,42.0,42.0,0.035653542577804176,0.30715812927434694,0.926536828129751,0.5646629852044242,0.42997522835076873,0.06292875138889287,0.5748441768627329,0.11803265994154133,0.2484135012378741,0.948358568412036,0.7139535221550921,0.2626341110285362,0.9398745337434132,0.9544746470114268,0.18576045337018665,C2_c1
220,0.3808044257524186,0.6573363668096653,0.7525075138788734,0.25730023203381935,0.4102108630709447,0.8771782506682958,0.735653866824545,0.5975054531426408,42.0,42.0,42.0,0.4969260619470188,0.5743541631867185,0.7286623653439687,0.3806425540683105,0.3900776101336004,0.7416136618255315,0.5244070100961802,0.8370033366399858,0.6204029606790528,0.6803150972289916,0.25163284268570696,0.4510521116803671,0.4284287965181318,C2_c2
221,0.4345577737646066,0.19211720090415219,0.6666680982791628,0.3538219554376931,0.13368879656593424,0.7738253425049726,0.28451057583124684,0.5312171547278484,0.7819035243619771,0.05466842453962584,0.8779425490870878,42.0,42.0,42.0,42.0,0.763663376347812,0.9704718731845061,0.22357138913346286,0.3978461715207626,0.6485015141619449,0.3776287727897476,0.2716774793598773,0.30695038124692764,0.9846894386534925,C2_c3
222,0.6273258921984814,0.8488360553353055,0.012634768716257572,0.7928754811187179,0.984944017247877,0.8546777896742146,0.9946884582107901,0.2108981714876481,0.5677378172320515,0.20482783391714265,0.07983589698373195,0.9799790961805055,0.5273013283795014,0.8276141537698471,0.08310898367985953,42.0,42.0,42.0,0.14928490877385925,42.0,0.9509890054230113,0.18398985575461546,0.2599407583900726,0.7477566709568049,C3_c1
223,0.6817604410277985,0.6922827727409093,0.838717808334251,0.13794078374697627,0.11212261607829943,0.30904524711158576,0.9544951120195213,0.07981853654568627,0.7174388624942265,0.9315809880785547,0.6762743857392556,0.9906673226166274,0.9851390072962618,0.07481305362817714,0.08831577859865469,0.7999277778721144,0.245528509885791,0.5275783039589225,0.6453705622213927,0.649195376097931,42.0,42.0,42.0,42.0,C3_c2
224,0.10324389845917059,0.4374140477267683,0.10324988824319614,0.33457250241030156,0.47716613823778675,0.3075222653592756,0.7191407516620711,0.8117739655055312,0.9376198803100437,0.8628373643386635,0.8780890425019366,0.2617211118799998,0.72666765745956,0.36588902759212905,0.5356529914731588,0.656370929035829,0.906448143190334,0.5418029939529564,0.3945541025270751,0.10043653180265333,42.0,42.0,42.0,42.0,C3_c3
225,42.0,42.0,0.47540007085851466,0.3552078456602845,0.5456217678880554,0.45317007477231497,0.5771566265018936,0.3712633512750523,0.5808896146601454,0.42027117338038533,0.9923791448760474,0.1936650915029816,0.02830645313483493,0.24151536429359666,0.310473906986928,0.6366785613678474,42.0,42.0,42.0,0.5528044081356335,0.32854996318647367,0.3649254561153267,0.3872661500415987,0.19822718764175173,C1_c1
226,42.0,42.0,42.0,42.0,42.0,0.8337424566007026,0.5647257211858129,0.12204240432774038,0.295150481984113,0.9154893593477731,0.8590345638212915,0.925700785146739,0.6297456060388045,0.3473182272512245,0.6208719004739713,0.5042078968699074,0.4288029106858111,0.2241805438643898,0.8724060427809281,0.47635334328315493,0.7815150294766238,0.04470015065227795,0.33257145446587655,0.15677128194239232,C1_c2
227,0.75730253700871,0.12109272228245127,0.7968784898419969,0.05819726052522678,0.9034001777130138,42.0,42.0,42.0,0.378334065159178,0.40851257802000684,0.21793603077579204,0.7366716724201035,0.6397201433399616,0.3280888055795379,0.8203098068496686,0.6999039181080657,0.3660830423883038,0.7879042612645345,0.009041161735506398,0.7767555966672286,0.13952959542540033,0.6486994503217179,0.8418866852726261,0.32276906110077985,C1_c3
228,0.2922338892873433,0.1971343148114113,0.1501257181310932,0.36863510608681693,0.9917743403766995,0.1590558006632311,42.0,42.0,42.0,0.1326173467440238,0.17589811028643754,0.978887279966503,0.433864500280045,0.4501330492691421,0.0027840250102995068,0.05242173053822197,0.26846535333082966,0.5235809990372071,0.3043004755219718,0.9449635498767316,0.09172414457402878,0.06272204054272079,0.4878307866994812,0.2644049590156522,C2_c1
229,0.8372135934764545,0.594003957017888,0.7927737816129687,0.3583742146960782,0.9066973239022842,0.9133114313185788,0.6296100099323427,0.8864248803115382,42.0,42.0,42.0,0.11160101851464643,0.056549683478959833,0.20858715437067665,0.7148593816864219,0.9459579633749218,0.6761302391027325,0.86072937046952,0.5230963150844357,0.4507399332039853,0.9199932081445972,0.611256045224858,0.6710230075092305,0.9753239986051779,C2_c2
230,0.17604221721725755,0.03656534345934892,0.7411401730735468,0.2364192504058591,0.46199877613092555,0.8378066880846244,0.9529282186543491,0.5296611753537265,0.14710521474443594,0.3312647760395102,0.7434717566436213,42.0,42.0,42.0,42.0,0.46424548264673615,0.4304262022964449,0.24493542705167104,0.7497814546470063,0.0877303348702787,0.18403363583253707,0.19502706414360094,0.6762268180678098,0.9708719741648494,C2_c3
231,0.038084729024459585,0.6638024337476129,0.4232945601868764,0.9470110931450502,0.3747834457433782,0.8436767815046268,0.9604983546649094,0.9670390751730097,0.1507527447710557,0.9100976716708321,0.166518635162481,0.6592486819475355,0.5127415631380784,0.5609732044466994,0.8478453976868059,42.0,42.0,42.0,0.7600063120492219,42.0,0.5871232496285637,0.3207233122326051,0.3292112818258398,0.3792354847694268,C3_c1
232,0.3447642474971331,0.686050981935925,0.7174218367609766,0.344110172860288,0.26550450171485984,0.24739026366380612,0.9037722336607741,0.5485316894521041,0.2530777194070094,0.175478392015894,0.3177944949635566,0.1428443659526878,0.009218129832404443,0.1909987696311597,0.18524781783972244,0.2297882994579552,0.7726926395225796,0.41165421043970307,0.7485191135267037,0.34841817709552225,42.0,42.0,42.0,42.0,C3_c2
233,0.14093114645682903,0.28939908560253613,0.9236936962119074,0.7661661734271631,0.22470032426295594,0.8935471112533372,0.346833388889246,0.37278074251412574,0.005422389111730874,0.36338231415406574,0.8862378372401506,0.5352701359621596,0.7198961833803211,0.4570978815891795,0.9355730551332898,0.46431505295023223,0.591362701254466,0.07896349989775497,0.9777141901409447,0.7372485632525109,42.0,42.0,42.0,42.0,C3_c3
234,42.0,42.0,0.4705719225379046,0.057293205588678786,0.07667222398169071,0.13462486751186453,0.852619276140234,0.48056876377187707,0.8407829004438738,0.9456224340710051,0.5847825963608334,0.4743845071347842,0.4793947071210003,0.866709702019963,0.37045001915666376,0.12165348099188167,42.0,42.0,42.0,0.2614446300641864,0.12237559479692983,0.5672964112635218,0.8979474565968635,0.3350780368723385,C1_c1
235,42.0,42.0,42.0,42.0,42.0,0.8034831855653012,0.14925819581985744,0.23973956523353857,0.2962756014647403,0.1817914892230016,0.7870766600844261,0.843615337998228,0.372549580921565,0.1829510221342252,0.5797946185406057,0.8502629566839264,0.11199527243524798,0.3559318502856572,0.6493374449152244,0.12678562222006307,0.9152776306636216,0.6756315354094674,0.9702236638801552,0.037100307458063364,C1_c2
236,0.5818601919353528,0.778745218127863,0.39046810777563823,0.6418216581916232,0.550983859895878,42.0,42.0,42.0,0.10583820361645468,0.9004747209505828,0.5963284436138565,0.13538536382935096,0.06429000731453238,0.03898600890407378,0.2572872306908044,0.0060428256699905925,0.7266820716224894,0.5049548679490724,0.9340289657205224,0.7802440216521566,0.24275979369514866,0.161735665086837,0.9607642417190537,0.6803872394393492,C1_c3
237,0.901259180336569,0.04762803813240557,0.6571325674993719,0.16525727994377426,0.7954007234333303,0.09255059835773438,42.0,42.0,42.0,0.4270596639019677,0.6160336360060411,0.8848341619510396,0.007848859657279217,0.4287324465716499,0.2307702990433712,0.7172699324140993,0.40829906279997286,0.5636873013724105,0.3134611832917902,0.7953214534578723,0.1230632959008452,0.0005319701168055024,0.5493864724834236,0.5049469156196956,C2_c1
238,0.6403798912562175,0.8921876638944319,0.7897582900255818,0.7171326702621429,0.7216037119920713,0.21748687667317668,0.2827002675821294,0.7226610785206867,42.0,42.0,42.0,0.48037183748145496,0.21153882662117884,0.6746422661890605,0.784123189218488,0.7383036324040659,0.7814361401510904,0.8488826777403051,0.33998848998497044,0.8775796087599557,0.9687357598768124,0.3404026398748373,0.4293375559710656,0.5544343387668776,C2_c2
239,0.27255652597385505,0.9169781273563575,0.17369322777061202,0.8144957785045815,0.6633256944608759,0.16921373706712217,0.13383438190903385,0.3343340092493535,0.5708126319310616,0.17658813138722385,0.721537858735743,42.0,42.0,42.0,42.0,0.8136761189681698,0.2708853356428226,0.23527587105123104,0.8660561910662216,0.9651513461025684,0.28759174830360446,0.48003205973490315,0.9716967313208432,0.5140938153260254,C2_c3
240,0.4487045699420579,0.40222962188061107,0.9619283241426745,0.8824565508276133,0.16735050216710434,0.3718345443777643,0.370323186133544,0.5339745961673567,0.5875250170484222,0.45906860941669403,0.829115518059731,0.717540553520479,0.7338074095142846,0.6844252176987359,0.7620487568570464,42.0,42.0,42.0,0.8171130091142688,42.0,0.7016170260899416,0.6967862060485874,0.2140916768267529,0.43261678119099156,C3_c1
241,0.5016395731870176,0.6413094672053308,0.5691693656240991,0.0806673506821467,0.1317838715456109,0.5073356415920497,0.07076060106167348,0.751712286243544,0.8122273249448805,0.07464793617227272,0.9041721101601087,0.3376525723010235,0.010853861293086742,0.32324404577661703,0.1916360400349416,0.6918079201965478,0.11167143549884873,0.6863600487307291,0.794412416435941,0.2182456553373573,42.0,42.0,42.0,42.0,C3_c2
242,0.7067800049589342,0.9468631251082316,0.8936615135292825,0.9277531340150387,0.28495663459732323,0.9987882696400513,0.31838804812117516,0.38766317495451796,0.5181701158656616,0.9048753361245009,0.10031551953247353,0.21704548944082924,0.27425707498214247,0.09075578268432127,0.6700636583817933,0.45838600306144284,0.21411625294090908,0.7987734835740327,0.405505322928438,0.11916024756401677,42.0,42.0,42.0,42.0,C3_c3
243,42.0,42.0,0.16500416897633752,0.9443574806140966,0.7821047095946078,0.6008590329003817,0.8393495349882063,0.0872043357588772,0.24727377835231967,0.19997478973015992,0.6376055522305185,0.1294878597042769,0.025940752207656903,0.8075354658996909,0.3736216359810264,0.9247573088373359,42.0,42.0,42.0,0.5043318486311238,0.2590221048576392,0.05084010864228439,0.03556283298465479,0.046370509714286245,C1_c1
244,42.0,42.0,42.0,42.0,42.0,0.8870718857705931,0.9189383528452125,0.8184089988218339,0.4085196732059856,0.951584177133983,0.08729268017345604,0.3419122666129152,0.6150446473153919,0.10157125783097709,0.47241495591979454,0.9448075172862008,0.20919555524822142,0.3345565661975701,0.22522924054813975,0.22195047795297307,0.6781920347257832,0.7028300811227406,0.5749295543479841,0.5971648886655184,C1_c2
245,0.5108416190748611,0.9349884670230397,0.5675468711020285,0.5916684220061967,0.6842070469954178,42.0,42.0,42.0,0.6852887895644749,0.863055155412629,0.25366499818693333,0.3054778533778255,0.5226171676356641,0.8222889551572108,0.12453066484919195,0.7046026656151393,0.8188900327644337,0.9496160389714989,0.7073761855341812,0.09863490007674414,0.972461060473318,0.502302517470024,0.7376651881729731,0.9595508523242798,C1_c3
