,Unnamed: 0,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24
529,529,0.7401237963202969,0.453420027002784,0.8421938559196449,0.6690649141944023,0.4829954017509096,0.8612356491263611,0.907537174819544,0.4710801942170011,0.0362231893807618,0.4577437307373863,0.1922230837251803,0.0405260952920148,0.1197566955862461,0.6316005621034562,0.1175049486988122,0.6242057193289876,0.0849983057483865,0.7143381969097671,0.4194156506719442,0.8119290161786101,42.0,42.0,42.0,42.0
530,530,0.2107557109050941,0.3318223359902243,0.7447368554519167,0.3243107292984405,0.1316832166533025,0.3781301744519625,0.7701954808828496,0.6706154728638203,0.5147558497449156,0.984341935681778,0.9236455874237424,0.5971384550038713,0.8612855258886488,0.5853568275049398,0.6101463395751638,0.7699178184057199,0.4573958902379966,0.0276158188941564,0.0122817768037307,0.1782470030402112,42.0,42.0,42.0,42.0
531,531,42.0,42.0,0.3447304429847427,0.5063787816060349,0.2926944629917851,0.0114040488009896,0.5327167458231845,0.9480608126472444,0.2131603136530711,0.5993052192598675,0.1170468677876833,0.7878885853933816,0.9997623937143,0.6323765821262806,0.2329058056106014,0.2560549679930075,42.0,42.0,42.0,0.1239015106118692,0.6005524015161047,0.9041946413019252,0.5853043276851319,0.1284648596837715
532,532,42.0,42.0,42.0,42.0,42.0,0.8691806123630849,0.9299464641308856,0.7532286386612286,0.7121926808981732,0.567103628203687,0.2923521635350707,0.9650895704797566,0.66769593360747,0.3126718098451237,0.4960319488065829,0.5474707098801389,0.9790828370664127,0.9000293478685216,0.1372565379378365,0.3808932199530971,0.9095668358448936,0.7184695068661096,0.3257650459716513,0.6944694103657589
533,533,0.536036963393919,0.0473946817286906,0.6178583067106711,0.4216495069664262,0.2920367578137675,42.0,42.0,42.0,0.1501369939870059,0.6570158805034917,0.2653069954087749,0.3764293314673758,0.3639806059720918,0.9796848491788266,0.4310510156676137,0.4226563210780348,0.155527515084659,0.2098352124077641,0.0527917944381406,0.6595581120085324,0.8538845614373186,0.1387925485355855,0.8554842577667704,0.3605365159041243
534,534,0.8558623477798106,0.2497990808297487,0.9039538358191304,0.535097659501567,0.7190365272697765,0.6956348608266214,42.0,42.0,42.0,0.9257169986170842,0.520873572700493,0.7890833385561765,0.3377847157669914,0.8344370146602107,0.1067260233579112,0.7083473731150589,0.5716071640034536,0.2738951408264501,0.4672681143094402,0.7819991596078179,0.8439317587308329,0.6692039733979563,0.4573935923048546,0.0235507520796448
535,535,0.7059492470052925,0.1153734945781478,0.6298527145443058,0.2304518240376291,0.7452933377693771,0.0876949804699812,0.3674080540820236,0.8473149919521958,42.0,42.0,42.0,0.5676340019217543,0.5953979782104557,0.4368935628356111,0.304409141587896,0.3428699149078607,0.0811179003201595,0.5294602223939859,0.666660701416949,0.576245387246278,0.218343637308672,0.8114861031734989,0.9808242493355276,0.0819596604120883
536,536,0.5323402681915397,0.3796063985462502,0.7433338420412978,0.7500116922958107,0.874154259590677,0.61400360088974,0.4844898285137859,0.9497654789736664,0.5420906482353567,0.893982313393058,0.6028516379118215,42.0,42.0,42.0,42.0,0.892295657018502,0.6599727055117129,0.1671369498156857,0.1426723692435522,0.6206804331897935,0.8573986716563213,0.3113538784304678,0.8249903257857274,0.8596895142165636
537,537,0.0654895948043489,0.4726918724071854,0.3725016912299961,0.1628950840639701,0.5873639007207212,0.1650477513001795,0.1114678338840648,0.7293856065199136,0.6212782102287979,0.119918373905876,0.0830930824798557,0.3359327527735686,0.106036475244278,0.5082655397823479,0.5118509651969464,42.0,42.0,42.0,0.358870900877168,42.0,0.4523217140047999,0.0079289596065396,0.1646288333537612,0.8471768757459235
538,538,0.8896811818575255,0.4438788893890391,0.8064913512112708,0.4241897231865835,0.0279533984355148,0.9681429666958556,0.6458133929816212,0.1229243228602006,0.1291586361721911,0.6657261583842332,0.4114959244358307,0.0765299694871211,0.709314519340754,0.2580797970910137,0.7136986385429802,0.5986955285708911,0.0165905332210029,0.7510922762796864,0.6415775174148287,0.1274400573359676,42.0,42.0,42.0,42.0
539,539,0.1174636208853833,0.383868811198924,0.937138315076879,0.6583653214103672,0.6211367299081055,0.6459387716889681,0.9600652876379484,0.2906929631068792,0.7585492172373499,0.1260755623590178,0.3696409355934882,0.8068037740928659,0.4190731596266169,0.7073138469865198,0.8751927256336564,0.1222905178561839,0.0328841920934522,0.9820771839543152,0.4746482636811432,0.6946561717844697,42.0,42.0,42.0,42.0
