,data
1783,Find out more about our strategy and actions around climate change and decarbonization in our In-Focus article in section 02 of this report.
1784,"We achieve this through our Energy Efficiency in Buildings (EEB) program specifically, but we all seek to reduce our energy consumption through our Add Value with less internal initiative, our Green IT Policy and our approach to sustainable transport."
1785,"They are attributable to: losses of transformation and transport, fraud and incorrect measurements."
1786,"We will also work with the Diversity and Inclusion Committee to develop an accountability framework that will include strategic goal setting, diversity-focused talent reviews, direct employee feedback on manager effectiveness and inclusion, tracking of key metrics, and an annual progress update for the firm."
1787,"Our unavoidable carbon emissions from building energy use, leased vehicles and business travel are offset by the purchase and retirement of high quality emission reduction certificates as part of the carbon neutral activities by Deutsche Bank."
1788,"In June 2020, Amundi launched AMUNDI ÉNERGIES VERTES, the first energy transition fund eligible for life insurance policies investing directly in green infrastructure."
1789,"For example, carbon emissions is one of the most widely available statistics, but disclosure levels for scope 1–2 emissions cover less than half our investible universe and disclosure for scope 3 emissions is even lower."
1790,The carbon emissions from the production and distribution of drinking water consumed by Robeco were calculated for the first time.
1791,"For 2015, Scope 2 emissions were calculated using the market-based method outlined in the GHG Protocol Scope 2 Guidance, updated in 2015."
1792,"The data shows significant improvements due to soil maintenance programmes implemented by management, with portfolios achieving or moving towards the target range."
